user_id,date,electricity_kwh
90,2025-07-10,142.6
90,2025-08-16,134.24
90,2025-09-25,270.05
90,2025-10-13,249.34
90,2025-11-01,289.54
90,2025-12-01,157.54
91,2025-01-25,189.07
91,2025-02-25,247.23
91,2025-03-14,164.98
91,2025-04-02,163.93
91,2025-05-12,88.87
91,2025-06-24,109.82
91,2025-07-04,287.37
91,2025-08-07,249.68
91,2025-09-16,194.53
91,2025-10-24,299.43
91,2025-11-12,183.18
91,2025-12-26,162.99
92,2025-01-03,255.56
92,2025-02-01,255.49
92,2025-03-22,284.92
92,2025-04-04,297.74
92,2025-05-21,105.07
92,2025-06-21,187.78
92,2025-07-15,228.74
92,2025-08-05,269.9
92,2025-09-04,227.26
92,2025-10-27,214.53
92,2025-11-17,287.73
92,2025-12-01,133.58
93,2025-01-09,102.73
93,2025-02-06,278.89
93,2025-03-01,143.61
93,2025-04-25,147.49
93,2025-05-15,107.71
93,2025-06-20,101.37
93,2025-07-26,283.8
93,2025-08-22,143.31
93,2025-09-12,98.73
93,2025-10-25,146.43
93,2025-11-24,284.71
93,2025-12-03,105.34
94,2025-01-13,177.45
94,2025-02-06,146.71
94,2025-03-12,91.31
94,2025-04-11,159.04
94,2025-05-26,170.75
94,2025-06-11,201.82
94,2025-07-18,155.33
94,2025-08-14,82.5
94,2025-09-07,281.77
94,2025-10-09,144.94
94,2025-11-21,232.17
94,2025-12-10,152.25
95,2025-01-28,261.64
95,2025-02-28,221.8
95,2025-03-15,220.18
95,2025-04-22,178.32
95,2025-05-20,236.19
95,2025-06-26,115.62
95,2025-07-16,287.65
95,2025-08-19,249.89
95,2025-09-05,132.38
95,2025-10-28,297.68
95,2025-11-05,94.77
95,2025-12-21,107.62
96,2025-01-13,238.03
96,2025-02-09,183.05
96,2025-03-26,139.77
96,2025-04-17,253.33
96,2025-05-15,230.73
96,2025-06-18,166.54
96,2025-07-02,224.6
96,2025-08-20,82.32
96,2025-09-21,242.4
96,2025-10-11,118.62
96,2025-11-11,247.8
96,2025-12-13,227.89
97,2025-01-23,265.12
97,2025-02-23,140.21
97,2025-03-18,107.27
97,2025-04-22,266.63
97,2025-05-15,163.97
97,2025-06-07,285.37
97,2025-07-02,100.02
97,2025-08-14,85.5
97,2025-09-04,89.47
97,2025-10-26,210.43
97,2025-11-17,214.44
97,2025-12-16,129.94
98,2025-01-15,219.8
98,2025-02-05,105.85
98,2025-03-18,149.05
98,2025-04-17,95.45
98,2025-05-25,164.41
98,2025-06-11,248.46
98,2025-07-02,103.91
98,2025-08-04,265.87
98,2025-09-14,171.54
98,2025-10-09,180.36
98,2025-11-22,277.82
98,2025-12-18,192.78
99,2025-01-20,190.04
99,2025-02-04,251.02
99,2025-03-28,233.32
99,2025-04-13,288.12
99,2025-05-28,146.03
99,2025-06-23,173.16
99,2025-07-02,92.55
99,2025-08-14,177.02
99,2025-09-20,224.11
99,2025-10-26,131.27
99,2025-11-20,288.27
99,2025-12-17,126.36
100,2025-01-05,153.95
100,2025-02-21,174.57
100,2025-03-07,83.78
100,2025-04-22,258.87
100,2025-05-06,270.43
100,2025-06-04,209.44
100,2025-07-15,198.63
100,2025-08-05,112.0
100,2025-09-26,235.48
100,2025-10-17,98.47
100,2025-11-27,178.23
100,2025-12-16,182.95
101,2025-01-22,158.16
101,2025-02-19,300.1
101,2025-03-06,258.45
101,2025-04-09,184.56
101,2025-05-11,243.46
101,2025-06-05,189.39
101,2025-07-24,217.04
101,2025-08-26,163.73
101,2025-09-13,111.79
101,2025-10-06,220.26
101,2025-11-08,205.37
101,2025-12-16,94.39
102,2025-01-03,284.28
102,2025-02-12,112.25
102,2025-03-20,286.98
102,2025-04-24,205.79
102,2025-05-28,166.53
102,2025-06-02,272.51
102,2025-07-13,210.13
102,2025-08-21,83.17
102,2025-09-20,141.02
102,2025-10-19,244.28
102,2025-11-25,97.9
102,2025-12-27,193.62
103,2025-01-13,131.92
103,2025-02-15,193.62
103,2025-03-17,130.26
103,2025-04-24,229.47
103,2025-05-10,143.6
103,2025-06-17,192.01
103,2025-07-05,138.12
103,2025-08-04,181.06
103,2025-09-15,188.34
103,2025-10-22,287.11
103,2025-11-11,158.68
103,2025-12-11,194.64
104,2025-01-07,270.43
104,2025-02-05,127.02
104,2025-03-16,286.0
104,2025-04-22,183.26
104,2025-05-16,88.44
104,2025-06-16,81.59
104,2025-07-14,286.55
104,2025-08-24,171.45
104,2025-09-04,217.38
104,2025-10-16,265.08
104,2025-11-08,260.08
104,2025-12-02,272.33
105,2025-01-21,84.66
105,2025-02-19,291.78
105,2025-03-24,121.86
105,2025-04-24,284.96
105,2025-05-17,196.71
105,2025-06-15,139.67
105,2025-07-12,123.62
105,2025-08-13,182.72
105,2025-09-24,283.2
105,2025-10-03,281.92
105,2025-11-26,110.39
105,2025-12-17,220.33
106,2025-01-25,160.68
106,2025-02-10,103.3
106,2025-03-19,290.68
106,2025-04-15,98.38
106,2025-05-18,176.68
106,2025-06-19,126.01
106,2025-07-24,172.98
106,2025-08-26,282.52
106,2025-09-27,124.89
106,2025-10-20,173.13
106,2025-11-18,286.64
106,2025-12-05,105.44
107,2025-01-20,228.09
107,2025-02-13,297.73
107,2025-03-14,89.73
107,2025-04-03,257.71
107,2025-05-21,139.8
107,2025-06-21,84.58
107,2025-07-03,154.21
107,2025-08-17,275.17
107,2025-09-05,209.4
107,2025-10-13,171.26
107,2025-11-11,238.09
107,2025-12-16,194.36
108,2025-01-03,227.33
108,2025-02-15,201.44
108,2025-03-21,168.42
108,2025-04-07,210.31
108,2025-05-10,187.86
108,2025-06-23,137.36
108,2025-07-01,161.43
108,2025-08-16,214.0
108,2025-09-26,172.24
108,2025-10-26,183.14
108,2025-11-17,219.6
108,2025-12-17,99.73
109,2025-01-15,205.03
109,2025-02-27,145.78
109,2025-03-27,135.75
109,2025-04-09,216.05
109,2025-05-09,105.19
109,2025-06-18,261.16
109,2025-07-16,90.89
109,2025-08-21,136.45
109,2025-09-27,155.39
109,2025-10-02,297.64
109,2025-11-03,246.3
109,2025-12-08,170.37
110,2025-01-27,138.47
110,2025-02-26,216.57
110,2025-03-17,208.59
110,2025-04-14,109.32
110,2025-05-08,189.63
110,2025-06-07,261.47
110,2025-07-14,226.75
110,2025-08-19,111.32
110,2025-09-02,145.78
110,2025-10-25,177.62
110,2025-11-22,88.97
110,2025-12-11,256.03
111,2025-01-07,181.62
111,2025-02-17,220.53
111,2025-03-23,256.7
111,2025-04-17,133.39
111,2025-05-04,134.16
111,2025-06-21,170.1
111,2025-07-02,253.63
111,2025-08-20,112.35
111,2025-09-07,171.27
111,2025-10-27,224.2
111,2025-11-01,291.05
111,2025-12-09,98.9
112,2025-01-12,286.91
112,2025-02-15,279.95
112,2025-03-25,246.2
112,2025-04-13,89.43
112,2025-05-23,87.2
112,2025-06-15,296.74
112,2025-07-01,185.82
112,2025-08-02,171.27
112,2025-09-22,295.51
112,2025-10-28,162.94
112,2025-11-12,245.03
112,2025-12-01,100.32
113,2025-01-24,214.61
113,2025-02-02,200.77
113,2025-03-01,236.43
113,2025-04-18,179.12
113,2025-05-28,105.56
113,2025-06-24,281.7
113,2025-07-14,221.49
113,2025-08-13,113.03
113,2025-09-01,246.09
113,2025-10-17,87.76
113,2025-11-25,251.51
113,2025-12-26,229.57
114,2025-01-24,94.39
114,2025-02-10,211.75
114,2025-03-23,121.78
114,2025-04-24,244.43
114,2025-05-01,244.26
114,2025-06-02,136.5
114,2025-07-25,206.62
114,2025-08-06,294.93
114,2025-09-09,199.55
114,2025-10-13,171.73
114,2025-11-13,125.02
114,2025-12-14,98.6
115,2025-01-07,258.95
115,2025-02-17,204.96
115,2025-03-24,265.09
115,2025-04-27,144.02
115,2025-05-03,192.82
115,2025-06-14,213.39
115,2025-07-23,112.83
115,2025-08-25,218.29
115,2025-09-16,110.98
115,2025-10-23,131.39
115,2025-11-14,227.21
115,2025-12-05,294.89
116,2025-01-03,297.34
116,2025-02-10,286.11
116,2025-03-17,196.55
116,2025-04-10,204.02
116,2025-05-25,210.89
116,2025-06-10,278.96
116,2025-07-22,147.28
116,2025-08-07,105.69
116,2025-09-27,264.67
116,2025-10-11,261.94
116,2025-11-20,184.13
116,2025-12-22,178.38
117,2025-01-06,252.69
117,2025-02-20,139.22
117,2025-03-25,164.16
117,2025-04-26,262.67
117,2025-05-10,114.63
117,2025-06-16,202.14
117,2025-07-08,272.43
117,2025-08-12,236.63
117,2025-09-01,89.28
117,2025-10-15,202.93
117,2025-11-02,257.87
117,2025-12-20,267.76
118,2025-01-19,127.38
118,2025-02-11,265.81
118,2025-03-22,102.08
118,2025-04-02,239.58
118,2025-05-06,86.77
118,2025-06-09,262.31
118,2025-07-06,142.81
118,2025-08-28,111.17
118,2025-09-19,137.37
118,2025-10-13,179.37
118,2025-11-23,108.23
118,2025-12-19,159.14
119,2025-01-23,214.47
119,2025-02-10,79.28
119,2025-03-17,243.64
119,2025-04-10,164.3
119,2025-05-25,257.7
119,2025-06-17,114.17
119,2025-07-19,194.04
119,2025-08-15,211.69
119,2025-09-24,183.17
119,2025-10-05,174.86
119,2025-11-04,181.41
119,2025-12-27,138.57
120,2025-01-18,208.35
120,2025-02-01,132.68
120,2025-03-14,158.52
120,2025-04-28,213.74
120,2025-05-25,251.59
120,2025-06-03,266.0
120,2025-07-05,105.89
120,2025-08-06,130.46
120,2025-09-15,143.5
120,2025-10-27,238.81
120,2025-11-14,113.53
120,2025-12-04,172.31
121,2025-01-25,137.43
121,2025-02-12,254.29
121,2025-03-21,185.66
121,2025-04-28,86.95
121,2025-05-15,227.99
121,2025-06-15,283.22
121,2025-07-14,191.85
121,2025-08-13,132.18
121,2025-09-11,123.46
121,2025-10-16,254.5
121,2025-11-19,253.67
121,2025-12-14,193.89
122,2025-01-16,237.57
122,2025-02-10,250.73
122,2025-03-27,299.68
122,2025-04-26,125.14
122,2025-05-21,99.66
122,2025-06-15,154.78
122,2025-07-03,174.18
122,2025-08-09,192.51
122,2025-09-09,137.73
122,2025-10-15,152.96
122,2025-11-13,147.74
122,2025-12-18,234.3
123,2025-01-08,80.51
123,2025-02-17,158.55
123,2025-03-16,238.37
123,2025-04-19,165.09
123,2025-05-22,155.62
123,2025-06-18,113.3
123,2025-07-12,263.61
123,2025-08-16,234.77
123,2025-09-06,107.16
123,2025-10-18,184.8
123,2025-11-06,198.76
123,2025-12-11,98.54
124,2025-01-08,93.75
124,2025-02-01,231.27
124,2025-03-06,127.92
124,2025-04-15,243.76
124,2025-05-02,145.5
124,2025-06-13,136.61
124,2025-07-27,189.41
124,2025-08-09,233.95
124,2025-09-03,279.03
124,2025-10-18,127.72
124,2025-11-10,229.84
124,2025-12-24,118.34
125,2025-01-05,224.11
125,2025-02-22,232.17
125,2025-03-16,190.89
125,2025-04-19,109.77
125,2025-05-21,156.17
125,2025-06-19,196.39
125,2025-07-11,111.29
125,2025-08-03,261.93
125,2025-09-08,212.4
125,2025-10-08,212.52
125,2025-11-07,270.94
125,2025-12-24,238.58
126,2025-01-17,236.39
126,2025-02-23,84.04
126,2025-03-16,87.18
126,2025-04-18,120.28
126,2025-05-09,236.7
126,2025-06-18,185.81
126,2025-07-15,242.48
126,2025-08-09,246.05
126,2025-09-24,153.4
126,2025-10-23,148.92
126,2025-11-22,117.1
126,2025-12-02,90.37
127,2025-01-04,301.38
127,2025-02-16,96.49
127,2025-03-28,143.54
127,2025-04-22,142.99
127,2025-05-14,247.07
127,2025-06-26,183.4
127,2025-07-17,220.14
127,2025-08-03,251.29
127,2025-09-26,291.46
127,2025-10-05,136.44
127,2025-11-07,204.03
127,2025-12-03,163.03
128,2025-01-09,123.33
128,2025-02-09,131.47
128,2025-03-08,187.48
128,2025-04-01,167.43
128,2025-05-14,277.13
128,2025-06-10,153.17
128,2025-07-05,221.27
128,2025-08-20,131.33
128,2025-09-06,114.89
128,2025-10-04,125.02
128,2025-11-21,149.78
128,2025-12-19,134.24
129,2025-01-09,227.19
129,2025-02-02,274.42
129,2025-03-17,95.59
129,2025-04-05,131.38
129,2025-05-13,121.8
129,2025-06-05,294.77
129,2025-07-17,216.56
129,2025-08-19,228.92
129,2025-09-14,163.39
129,2025-10-26,183.16
129,2025-11-18,215.77
129,2025-12-13,216.41
130,2025-01-08,143.26
130,2025-02-14,208.94
130,2025-03-11,209.48
130,2025-04-14,118.91
130,2025-05-21,162.86
130,2025-06-05,154.34
130,2025-07-16,110.17
130,2025-08-14,264.08
130,2025-09-22,152.07
130,2025-10-02,271.28
130,2025-11-23,290.67
130,2025-12-01,168.07
131,2025-01-21,269.75
131,2025-02-09,129.13
131,2025-03-24,146.7
131,2025-04-23,293.44
131,2025-05-28,263.68
131,2025-06-15,283.67
131,2025-07-13,148.0
131,2025-08-18,172.01
131,2025-09-13,275.78
131,2025-10-06,106.44
131,2025-11-17,228.98
131,2025-12-23,251.6
132,2025-01-09,107.64
132,2025-02-26,295.87
132,2025-03-20,245.24
132,2025-04-22,235.02
132,2025-05-08,283.05
132,2025-06-01,143.43
132,2025-07-07,170.71
132,2025-08-19,282.01
132,2025-09-16,229.64
132,2025-10-14,115.61
132,2025-11-12,225.17
132,2025-12-23,298.81
133,2025-01-12,284.59
133,2025-02-26,155.96
133,2025-03-04,254.55
133,2025-04-08,264.29
133,2025-05-06,82.02
133,2025-06-22,214.22
133,2025-07-03,168.95
133,2025-08-03,151.42
133,2025-09-21,122.2
133,2025-10-28,243.22
133,2025-11-24,144.23
133,2025-12-18,82.78
134,2025-01-23,249.0
134,2025-02-16,105.65
134,2025-03-03,277.11
134,2025-04-07,227.7
134,2025-05-20,221.02
134,2025-06-03,137.75
134,2025-07-04,117.54
134,2025-08-26,195.7
134,2025-09-25,108.4
134,2025-10-20,190.09
134,2025-11-22,191.63
134,2025-12-18,234.87
135,2025-01-22,269.11
135,2025-02-19,116.06
135,2025-03-10,248.82
135,2025-04-11,149.61
135,2025-05-03,152.8
135,2025-06-05,169.77
135,2025-07-09,123.48
135,2025-08-17,162.9
135,2025-09-18,226.53
135,2025-10-05,170.4
135,2025-11-07,212.15
135,2025-12-21,238.31
136,2025-01-12,246.2
136,2025-02-14,123.49
136,2025-03-28,229.71
136,2025-04-28,127.47
136,2025-05-22,269.74
136,2025-06-19,146.59
136,2025-07-23,117.53
136,2025-08-13,236.02
136,2025-09-05,159.46
136,2025-10-27,200.61
136,2025-11-13,278.42
136,2025-12-03,216.89
137,2025-01-20,81.17
137,2025-02-26,151.58
137,2025-03-13,287.99
137,2025-04-28,242.86
137,2025-05-25,201.32
137,2025-06-16,92.21
137,2025-07-11,285.23
137,2025-08-24,222.7
137,2025-09-15,146.89
137,2025-10-02,175.13
137,2025-11-08,144.55
137,2025-12-04,226.14
138,2025-01-02,105.12
138,2025-02-25,210.94
138,2025-03-25,181.01
138,2025-04-28,192.19
138,2025-05-24,264.25
138,2025-06-02,157.69
138,2025-07-04,222.23
138,2025-08-03,105.93
138,2025-09-19,160.97
138,2025-10-21,223.84
138,2025-11-15,269.96
138,2025-12-17,266.25
139,2025-01-27,189.26
139,2025-02-10,165.88
139,2025-03-08,122.29
139,2025-04-16,234.83
139,2025-05-11,278.66
139,2025-06-08,117.49
139,2025-07-14,284.13
139,2025-08-21,142.7
139,2025-09-05,261.91
139,2025-10-18,131.81
139,2025-11-12,176.87
139,2025-12-16,236.49
140,2025-01-09,240.77
140,2025-02-03,164.37
140,2025-03-03,248.29
140,2025-04-06,221.53
140,2025-05-09,281.5
140,2025-06-12,189.85
140,2025-07-13,206.69
140,2025-08-13,266.53
140,2025-09-17,134.78
140,2025-10-18,115.76
140,2025-11-06,265.98
140,2025-12-12,95.8
141,2025-01-25,229.57
141,2025-02-08,183.87
141,2025-03-22,238.08
141,2025-04-03,237.62
141,2025-05-13,184.37
141,2025-06-13,154.06
141,2025-07-04,213.59
141,2025-08-12,232.34
141,2025-09-24,206.14
141,2025-10-22,130.88
141,2025-11-09,91.68
141,2025-12-09,246.85
142,2025-01-21,273.99
142,2025-02-05,124.17
142,2025-03-27,146.68
142,2025-04-12,287.2
142,2025-05-04,258.3
142,2025-06-05,240.05
142,2025-07-05,108.96
142,2025-08-06,285.48
142,2025-09-18,297.68
142,2025-10-24,179.8
142,2025-11-28,147.24
142,2025-12-19,97.22
143,2025-01-08,134.8
143,2025-02-26,285.12
143,2025-03-08,173.19
143,2025-04-07,255.72
143,2025-05-21,222.55
143,2025-06-13,136.85
143,2025-07-27,133.69
143,2025-08-12,149.14
143,2025-09-26,252.48
143,2025-10-20,293.36
143,2025-11-10,142.91
143,2025-12-03,178.51
144,2025-01-22,118.18
144,2025-02-28,162.77
144,2025-03-19,285.98
144,2025-04-26,128.64
144,2025-05-10,94.69
144,2025-06-08,184.66
144,2025-07-26,152.54
144,2025-08-04,227.69
144,2025-09-05,82.66
144,2025-10-15,91.36
144,2025-11-28,197.99
144,2025-12-05,193.98
145,2025-01-28,273.29
145,2025-02-16,257.03
145,2025-03-19,169.63
145,2025-04-10,256.65
145,2025-05-19,193.08
145,2025-06-12,95.6
145,2025-07-13,85.26
145,2025-08-09,142.79
145,2025-09-16,139.03
145,2025-10-22,266.71
145,2025-11-22,286.65
145,2025-12-07,94.96
146,2025-01-25,264.65
146,2025-02-03,202.1
146,2025-03-28,259.58
146,2025-04-23,83.12
146,2025-05-22,168.57
146,2025-06-04,102.31
146,2025-07-28,197.22
146,2025-08-12,215.42
146,2025-09-24,82.94
146,2025-10-25,179.18
146,2025-11-05,235.26
146,2025-12-07,202.28
147,2025-01-27,92.16
147,2025-02-26,116.65
147,2025-03-12,80.2
147,2025-04-13,200.76
147,2025-05-20,253.94
147,2025-06-22,248.0
147,2025-07-09,231.57
147,2025-08-26,290.03
147,2025-09-01,183.73
147,2025-10-24,143.9
147,2025-11-03,266.43
147,2025-12-15,95.21
148,2025-01-22,229.45
148,2025-02-28,234.17
148,2025-03-11,152.63
148,2025-04-07,213.79
148,2025-05-03,146.9
148,2025-06-28,148.76
148,2025-07-09,297.22
148,2025-08-16,197.48
148,2025-09-28,174.29
148,2025-10-12,246.7
148,2025-11-03,83.78
148,2025-12-06,296.23
149,2025-01-07,126.48
149,2025-02-17,108.23
149,2025-03-14,136.46
149,2025-04-15,183.52
149,2025-05-20,84.13
149,2025-06-10,170.94
149,2025-07-05,192.26
149,2025-08-22,247.98
149,2025-09-27,207.25
149,2025-10-24,293.69
149,2025-11-21,265.97
149,2025-12-09,139.08
150,2025-01-21,197.49
150,2025-02-21,231.9
150,2025-03-16,127.65
150,2025-04-03,271.21
150,2025-05-12,218.61
150,2025-06-28,250.98
150,2025-07-18,153.47
150,2025-08-01,293.92
150,2025-09-18,258.87
150,2025-10-16,89.28
150,2025-11-28,86.71
150,2025-12-02,294.47
151,2025-01-09,124.74
151,2025-02-28,214.45
151,2025-03-18,245.62
151,2025-04-14,224.98
151,2025-05-09,238.08
151,2025-06-19,130.86
151,2025-07-15,272.16
151,2025-08-07,176.26
151,2025-09-21,220.15
151,2025-10-02,220.02
151,2025-11-12,132.8
151,2025-12-08,112.27
152,2025-01-03,124.98
152,2025-02-14,209.95
152,2025-03-14,181.65
152,2025-04-04,276.76
152,2025-05-22,102.99
152,2025-06-01,117.33
152,2025-07-22,253.52
152,2025-08-12,92.53
152,2025-09-17,173.99
152,2025-10-14,132.96
152,2025-11-05,135.83
152,2025-12-16,114.31
153,2025-01-05,240.59
153,2025-02-06,297.27
153,2025-03-20,127.69
153,2025-04-15,223.28
153,2025-05-21,145.17
153,2025-06-10,253.49
153,2025-07-04,179.03
153,2025-08-28,303.99
153,2025-09-12,258.94
153,2025-10-07,139.28
153,2025-11-16,275.79
153,2025-12-27,286.14
154,2025-01-12,128.68
154,2025-02-01,126.75
154,2025-03-13,118.78
154,2025-04-27,223.77
154,2025-05-04,202.8
154,2025-06-20,193.18
154,2025-07-07,160.92
154,2025-08-04,230.03
154,2025-09-28,207.7
154,2025-10-26,245.53
154,2025-11-05,161.43
154,2025-12-08,125.64
155,2025-01-24,151.27
155,2025-02-28,105.08
155,2025-03-13,109.71
155,2025-04-08,162.02
155,2025-05-17,284.03
155,2025-06-27,264.95
155,2025-07-04,292.36
155,2025-08-16,153.67
155,2025-09-24,104.34
155,2025-10-10,265.48
155,2025-11-21,286.16
155,2025-12-20,262.94
156,2025-01-11,132.71
156,2025-02-21,89.13
156,2025-03-04,264.52
156,2025-04-05,206.01
156,2025-05-20,94.58
156,2025-06-19,137.56
156,2025-07-16,179.73
156,2025-08-21,260.07
156,2025-09-11,146.02
156,2025-10-11,117.6
156,2025-11-03,175.66
156,2025-12-27,228.83
157,2025-01-08,137.69
157,2025-02-14,216.74
157,2025-03-01,209.22
157,2025-04-12,280.37
157,2025-05-22,293.33
157,2025-06-10,172.19
157,2025-07-20,283.08
157,2025-08-07,160.9
157,2025-09-03,86.58
157,2025-10-25,218.89
157,2025-11-28,179.33
157,2025-12-12,232.91
158,2025-01-04,277.48
158,2025-02-19,219.1
158,2025-03-27,218.72
158,2025-04-01,229.7
158,2025-05-28,101.22
158,2025-06-20,125.38
158,2025-07-05,224.48
158,2025-08-15,203.81
158,2025-09-16,173.23
158,2025-10-03,237.94
158,2025-11-07,100.14
158,2025-12-18,220.78
159,2025-01-24,239.69
159,2025-02-02,284.7
159,2025-03-10,227.81
159,2025-04-15,145.08
159,2025-05-22,291.82
159,2025-06-14,222.68
159,2025-07-06,123.5
159,2025-08-07,199.21
159,2025-09-02,99.68
159,2025-10-15,84.22
159,2025-11-27,223.43
159,2025-12-04,248.95
160,2025-01-11,201.82
160,2025-02-10,135.28
160,2025-03-02,136.73
160,2025-04-22,262.91
160,2025-05-06,280.97
160,2025-06-14,250.14
160,2025-07-09,276.13
160,2025-08-19,196.2
160,2025-09-27,139.94
160,2025-10-26,147.2
160,2025-11-10,117.59
160,2025-12-26,196.9
161,2025-01-11,268.05
161,2025-02-15,212.73
161,2025-03-05,193.47
161,2025-04-23,278.56
161,2025-05-05,124.95
161,2025-06-26,152.78
161,2025-07-11,147.98
161,2025-08-22,265.77
161,2025-09-04,99.99
161,2025-10-25,246.11
161,2025-11-17,124.58
161,2025-12-09,106.4
162,2025-01-02,252.61
162,2025-02-18,170.28
162,2025-03-23,199.09
162,2025-04-15,248.5
162,2025-05-24,212.05
162,2025-06-22,107.98
162,2025-07-11,135.05
162,2025-08-04,264.89
162,2025-09-01,279.97
162,2025-10-26,210.01
162,2025-11-05,95.24
162,2025-12-13,131.45
163,2025-01-17,114.29
163,2025-02-19,105.56
163,2025-03-23,176.87
163,2025-04-05,267.62
163,2025-05-06,257.72
163,2025-06-28,233.56
163,2025-07-01,120.44
163,2025-08-14,141.62
163,2025-09-04,140.96
163,2025-10-08,138.9
163,2025-11-14,257.34
163,2025-12-09,150.0
164,2025-01-24,163.07
164,2025-02-13,118.43
164,2025-03-14,87.67
164,2025-04-07,202.45
164,2025-05-18,199.07
164,2025-06-24,281.12
164,2025-07-18,101.21
164,2025-08-11,134.47
164,2025-09-12,170.83
164,2025-10-06,219.89
164,2025-11-26,181.18
164,2025-12-05,93.83
165,2025-01-10,152.43
165,2025-02-08,207.44
165,2025-03-16,114.73
165,2025-04-01,143.52
165,2025-05-07,302.58
165,2025-06-17,211.15
165,2025-07-27,216.52
165,2025-08-02,223.04
165,2025-09-19,293.45
165,2025-10-15,225.08
165,2025-11-01,285.74
165,2025-12-11,293.58
166,2025-01-21,105.33
166,2025-02-07,205.54
166,2025-03-04,282.85
166,2025-04-13,295.81
166,2025-05-12,122.12
166,2025-06-19,199.58
166,2025-07-04,227.72
166,2025-08-07,101.53
166,2025-09-21,261.17
166,2025-10-23,129.39
166,2025-11-14,253.0
166,2025-12-27,132.74
167,2025-01-04,131.96
167,2025-02-25,283.52
167,2025-03-21,292.38
167,2025-04-08,246.36
167,2025-05-26,133.78
167,2025-06-10,266.73
167,2025-07-06,277.72
167,2025-08-08,138.16
167,2025-09-27,116.41
167,2025-10-13,280.58
167,2025-11-21,243.13
167,2025-12-27,200.91
168,2025-01-27,259.91
168,2025-02-07,152.55
168,2025-03-05,230.03
168,2025-04-17,279.26
168,2025-05-14,88.73
168,2025-06-25,237.64
168,2025-07-19,197.27
168,2025-08-24,163.13
168,2025-09-11,240.49
168,2025-10-05,298.49
168,2025-11-17,202.46
168,2025-12-27,144.13
169,2025-01-22,195.12
169,2025-02-12,110.29
169,2025-03-22,233.12
169,2025-04-10,199.95
169,2025-05-17,110.28
169,2025-06-24,168.67
169,2025-07-17,264.34
169,2025-08-01,245.47
169,2025-09-01,105.68
169,2025-10-21,172.84
169,2025-11-12,192.52
169,2025-12-21,294.86
170,2025-01-28,278.17
170,2025-02-25,292.75
170,2025-03-20,259.5
170,2025-04-18,203.63
170,2025-05-11,194.08
170,2025-06-16,261.43
170,2025-07-23,166.89
170,2025-08-20,83.44
170,2025-09-13,228.11
170,2025-10-11,133.68
170,2025-11-05,279.49
170,2025-12-23,186.33
171,2025-01-11,198.18
171,2025-02-20,207.13
171,2025-03-04,224.09
171,2025-04-10,225.74
171,2025-05-10,97.54
171,2025-06-06,121.42
171,2025-07-20,123.27
171,2025-08-16,261.2
171,2025-09-27,295.07
171,2025-10-11,98.97
171,2025-11-13,167.78
171,2025-12-03,214.29
172,2025-01-14,100.02
172,2025-02-02,98.88
172,2025-03-18,199.78
172,2025-04-27,230.64
172,2025-05-13,298.46
172,2025-06-08,286.26
172,2025-07-03,255.64
172,2025-08-26,89.94
172,2025-09-16,137.22
172,2025-10-06,271.02
172,2025-11-25,168.03
172,2025-12-24,197.7
173,2025-01-14,221.33
173,2025-02-27,126.79
173,2025-03-14,87.86
173,2025-04-07,248.06
173,2025-05-12,300.12
173,2025-06-03,295.81
173,2025-07-20,154.17
173,2025-08-28,95.86
173,2025-09-14,172.63
173,2025-10-03,244.88
173,2025-11-04,103.97
173,2025-12-25,246.71
174,2025-01-25,239.17
174,2025-02-10,113.84
174,2025-03-22,275.97
174,2025-04-26,108.09
174,2025-05-08,169.91
174,2025-06-11,241.96
174,2025-07-02,231.04
174,2025-08-08,85.27
174,2025-09-07,280.59
174,2025-10-13,121.17
174,2025-11-02,87.46
174,2025-12-23,115.02
175,2025-01-01,77.99
175,2025-02-14,111.12
175,2025-03-26,142.82
175,2025-04-06,208.62
175,2025-05-14,247.51
175,2025-06-25,105.31
175,2025-07-19,144.22
175,2025-08-25,126.49
175,2025-09-23,134.62
175,2025-10-27,262.55
175,2025-11-19,79.61
175,2025-12-10,164.21
176,2025-01-27,121.72
176,2025-02-07,227.17
176,2025-03-10,282.6
176,2025-04-17,104.29
176,2025-05-20,249.94
176,2025-06-03,83.86
176,2025-07-24,290.25
176,2025-08-22,298.69
176,2025-09-28,277.5
176,2025-10-06,172.26
176,2025-11-25,184.25
176,2025-12-09,84.17
177,2025-01-08,141.62
177,2025-02-27,113.03
177,2025-03-28,129.19
177,2025-04-22,241.83
177,2025-05-25,234.91
177,2025-06-26,169.21
177,2025-07-20,153.41
177,2025-08-28,291.45
177,2025-09-08,92.73
177,2025-10-10,232.45
177,2025-11-21,111.95
177,2025-12-08,129.87
178,2025-01-10,87.56
178,2025-02-22,225.24
178,2025-03-08,152.65
178,2025-04-28,89.39
178,2025-05-02,230.36
178,2025-06-05,165.65
178,2025-07-25,192.02
178,2025-08-25,282.71
178,2025-09-22,239.16
178,2025-10-28,144.71
178,2025-11-26,173.22
178,2025-12-11,200.65
179,2025-01-25,141.12
179,2025-02-05,251.46
179,2025-03-23,168.58
179,2025-04-05,153.57
179,2025-05-19,238.94
179,2025-06-02,147.34
179,2025-07-02,110.02
179,2025-08-07,207.41
179,2025-09-02,95.62
179,2025-10-01,284.58
179,2025-11-06,288.36
179,2025-12-03,190.52
180,2025-01-04,269.18
